0.259378511;0.168140809
0.618357429;0.328584185
0.873867591;0.481811218
1.170015812;0.628302996
1.44380514;0.768540609
1.718525439;0.902764603
1.986326171;1.031456066
2.249891465;1.154735272
2.508502846;1.273203582
2.762507497;1.386860996
3.011921908;1.496068331
3.256858681;1.601066133
3.497397958;1.702094945
3.733625795;1.799395314
3.965623022;1.89308751
4.193468677;1.983291807
4.417239187;2.070248749
4.637008774;2.154078609
4.852849504;2.235142204
5.064831422;2.313198989
5.273022658;2.388730053
5.477489529;2.461615125
5.678296639;2.532094749
5.875506963;2.600168925
6.069181934;2.666078198
6.259381519;2.729822568
6.446164297;2.791522307
6.629587524;2.851297687
6.809707198;2.90914871
6.986578121;2.965195646
7.160253958;3.019558769
7.330787286;3.072238079
7.498229649;3.123353847
7.662631604;3.172906074
7.824042765;3.221015032
7.982511848;3.267680722
8.138086712;3.312903143
8.290814392;3.356922839
8.440741142;3.39961954
8.587912463;3.441113516
8.732373139;3.481404769
8.874167272;3.52061357
9.013338287;3.558619647
9.149929049;3.595663545
9.283981563;3.631624991
9.415538225;3.666624259
9.544637191;3.700661347
9.671330139;3.733856528
9.795635804;3.76608953
9.917605145;3.797480625
10.03729569;3.828029814
10.15471576;3.857737096
10.26991267;3.886722743
10.38293717;3.914866484
10.4938165;3.942408862
10.60258326;3.969109334
10.70928362;3.995208444
10.81395027;4.020585919
10.91661676;4.045362033
11.01732125;4.069536785
11.11609873;4.092989902
11.2129836;4.115961929
11.30801143;4.138212323
11.40121601;4.160101899
11.49263207;4.18126984
11.58229329;4.201956692
11.67023355;4.222162455
11.75648633;4.241887128
11.84108496;4.261130711
11.92406252;4.279893205
12.00545191;4.298174609
12.08528586;4.316095196
12.16359691;4.333534693
12.2404174;4.350493101
12.31577948;4.367090692
12.38971549;4.383207193
12.46225629;4.399083149
12.53343576;4.414478016
12.60328313;4.429512065
12.6718309;4.444185298
12.7391109;4.458617985
12.80515771;4.472569583
12.86999142;4.486280636
12.93365696;4.499630872
12.99617716;4.512620291
13.05758378;4.525369165
